"county.fips","county","state","unemp_gro","pop","pci_gro","pcct_gro","adj_gro","rep.share","repshare.lag","is.rep.2016","is.rep.2012","rural_percent","rural","white.percent","rep.share.gro","total","flip","educ"
5099,"nevada","AR",-0.333333333333333,8558,0.0363624785072916,0.113178444037405,-0.560690228326481,0.633744855967078,0.603271983640082,1,1,69.2,1,0.51892965646179,0.0304728723269964,932,0,0.108903949520916
5101,"newton","AR",-0.301369863013699,7913,0.0713767531839433,0.133167190378156,-0.0809853699563976,0.804621848739496,0.71652719665272,1,1,100,1,0.764059143182105,0.0880946520867761,1006,0,0.127132566662454
5103,"ouachita","AR",-0.371428571428571,24358,0.0581384338604299,0.1085628442664,0.073197926980474,0.553388090349076,0.54369918699187,1,1,56.3,1,0.454224484768864,0.00968890335720596,2131,0,0.0874866573610313
5105,"perry","AR",-0.307692307692308,10189,0.0414492564570832,0.082923631596198,-0.0372614359285065,0.741251325556734,0.685146443514644,1,1,100,1,0.731867700461282,0.0561048820420894,1273,0,0.124938659338502
5107,"phillips","AR",-0.318965517241379,19513,0.0641438539989265,0.134245804818599,0.0568263045032166,0.362139917695473,0.333333333333333,0,0,48,0,0.288833085635218,0.02880658436214,2934,0,0.150361297596474
5109,"pike","AR",-0.318681318681319,10824,0.0960079181788189,0.18794700433814,-0.0408133922152614,0.821391484942887,0.769703172978506,1,1,100,1,0.712675535846268,0.0516883119643812,1335,0,0.123337028824834
5111,"poinsett","AR",-0.344827586206896,24040,0.0135738890215204,0.0838241067923047,0.0500480738414204,0.74581589958159,0.675564681724846,1,1,71.1,1,0.680574043261231,0.070251217856744,3460,0,0.143926788685524
5113,"polk","AR",-0.189189189189189,20216,0.0991176807608571,0.0836577922761233,0.234010636847129,0.845425867507886,0.79320987654321,1,1,73.4,1,0.718094578551642,0.0522159909646764,1861,0,0.0920557973882074
5115,"pope","AR",-0.246575342465753,63390,0.0571530226089207,0.121985999481462,1.13561259143156,0.764331210191083,0.742034943473792,1,1,54.5,1,0.685139611926171,0.0222962667172905,6380,0,0.100646789714466
5117,"prairie","AR",-0.368421052631579,8291,0.0951067323481117,0.0855917128806111,0.0473052619374287,0.754932502596054,0.709844559585492,1,1,100,1,0.684235918465806,0.0450879430105617,1136,0,0.137016041490773
5119,"pulaski","AR",-0.318840579710145,392664,0.0154772712175896,0.121939214962471,0.116235559003697,0.405720338983051,0.441836734693878,0,0,12.3,0,0.466676344151743,-0.0361163957108268,23376,0,0.059531813458835
5121,"randolph","AR",-0.314814814814815,17469,0.0396957958705,0.0751943065830134,0.154362892352816,0.760215053763441,0.643523316062176,1,1,67.4,1,0.742801534146202,0.116691737701265,2003,0,0.114660255309405
5123,"st. francis","AR",-0.305555555555556,26589,0.0659282485645641,0.126745930970795,0.514514080361845,0.441932168550874,0.407070707070707,0,0,51.6,1,0.363609011245252,0.0348614614801666,3500,0,0.131633382225732
5125,"saline","AR",-0.311475409836066,117460,0.0471732488718222,0.118313404657017,0.0906119246025015,0.73036093418259,0.719424460431655,1,1,36.2,0,0.682445087689426,0.0109364737509356,7653,0,0.0651540950110676
5127,"scott","AR",-0.253731343283582,10513,0.148934472024902,0.120575473852478,-0.0225840336134454,0.818947368421053,0.746130030959752,1,1,70.4,1,0.690002853609816,0.0728173374613004,1563,0,0.148673071435366
5129,"searcy","AR",-0.292682926829268,7869,0.0463807785888078,0.0687568756875688,0.0140521316736783,0.831236897274633,0.768664563617245,1,1,100,1,0.758546193925531,0.062572333657388,969,0,0.123141441097979
5131,"sebastian","AR",-0.367088607594937,127780,0.0444071711394633,0.134711698985489,-0.0210320516618283,0.702906350914962,0.69025641025641,1,1,20.8,0,0.628455157301612,0.012649940658552,12598,0,0.0985913288464548
5133,"sevier","AR",-0.272727272727273,17290,0.0976411120471778,0.0764593039188819,-0.0995592035263718,0.752879581151833,0.750259067357513,1,1,63.6,1,0.623076923076923,0.00262051379431949,3102,0,0.17941006362059
5135,"sharp","AR",-0.303921568627451,16912,0.0908033826638478,0.0961061805388982,-0.0779363336992316,0.78609062170706,0.701973001038422,1,1,80.1,1,0.751300851466414,0.0841176206686386,1728,0,0.102175969725639
5137,"stone","AR",-0.216867469879518,12456,0.0808390289889229,0.122283609576427,0.0528078597744781,0.773347324239244,0.735908141962422,1,1,100,1,0.768063583815029,0.0374391822768227,1789,0,0.143625561978163
5139,"union","AR",-0.304347826086956,40144,-0.0441230596029358,0.0875576036866359,0.254211348934138,0.640786749482402,0.633130081300813,1,1,54.5,1,0.498405739338382,0.00765666818158872,3822,0,0.0952072538860104
5141,"van buren","AR",-0.306930693069307,16771,0.107491021036429,0.107080673244341,-0.24020824989988,0.776483050847458,0.704356846473029,1,1,100,1,0.76483215073639,0.0721262043744284,2048,0,0.122115556615586
5143,"washington","AR",-0.357142857142857,225477,0.10815574931537,0.104195804195804,-0.0165788345938684,0.554098360655738,0.58402489626556,1,1,25.5,0,0.639462118087432,-0.0299265356098224,19038,0,0.0844343325483309
5145,"white","AR",-0.177215189873418,79161,0.0362717502558854,0.117007992007992,0.458133755897288,0.802771855010661,0.776748971193416,1,1,54.3,1,0.682406740693018,0.0260228838172454,7385,0,0.0932908881898915
5147,"woodruff","AR",-0.343137254901961,6741,-0.0129726263009066,0.121986851716581,0.080823984779899,0.546402502606882,0.478033472803347,1,0,100,1,0.56000593383771,0.0683690298035348,1234,1,0.183058893339267
5149,"yell","AR",-0.208955223880597,21713,0.131005015790451,0.130486783877527,0.414742632079315,0.756871035940803,0.701554404145078,1,1,79.1,1,0.696034633629623,0.0553166317957257,3357,0,0.154607838622024
6001,"alameda","CA",-0.459770114942529,1638215,0.172772586850634,0.142736248236953,-5.5565278575796,0.15658747300216,0.18698347107438,0,0,0.4,0,0.411110263304878,-0.0303959980722203,119341,0,0.0728481914766987
6003,"alpine","CA",-0.307017543859649,1110,0.177449324324324,0.313454062766663,-0.0153138141712291,0.399127589967285,0.377615062761506,0,0,100,1,0.61981981981982,0.0215125272057783,77,0,0.0693693693693694
6005,"amador","CA",-0.463414634146342,37001,0.135782009834551,0.171852508027904,0.401951127995873,0.635473340587595,0.600827300930714,1,1,60.4,1,0.770114321234561,0.0346460396568816,2962,0,0.0800518904894462
6007,"butte","CA",-0.40983606557377,225411,0.134830503662484,0.16851871830834,0.166250878824303,0.520624303232999,0.510438413361169,1,1,18.9,0,0.688968151509909,0.0101858898718298,13919,0,0.0617494266029608
6009,"calaveras","CA",-0.475806451612903,44828,0.15995088457876,0.165612244897959,0.161064441639492,0.628289473684211,0.587746625129803,1,1,75.4,1,0.761086820737039,0.0405428485544079,2201,0,0.0490987775497457
6011,"colusa","CA",-0.260869565217391,21482,0.0612911143838979,0.123371104815864,0.469175267147685,0.571736785329018,0.608784473953013,1,1,31.7,0,0.646075784377618,-0.037047688623995,3801,0,0.176938832510939
6013,"contra costa","CA",-0.438202247191011,1126745,0.0793557833089312,0.137731481481481,0.345002400161582,0.268186753528773,0.319630010277492,0,0,0.8,0,0.518426973272568,-0.0514432567487192,68250,0,0.0605727116605798
6015,"del norte","CA",-0.362962962962963,27254,0.159572978648932,0.267274422459339,0.0124380565043138,0.595652173913043,0.549060542797495,1,1,33.7,0,0.641080208409775,0.0465916311155488,3315,0,0.12163352168489
6017,"el dorado","CA",-0.441176470588235,184452,0.123660612508549,0.171984856679286,0.0768219620720952,0.574916759156493,0.591942148760331,1,1,34.7,0,0.712619001149351,-0.0170253896038378,7811,0,0.0423470604818598
6019,"fresno","CA",-0.324503311258278,974861,0.119475360032717,0.187281795511222,0.261268046254026,0.467602591792657,0.49077868852459,0,0,10.8,0,0.542178833700394,-0.0231760967319336,136036,0,0.139543996528736
6021,"glenn","CA",-0.387323943661972,28017,0.120262888357801,0.189899479229744,0.372253513979804,0.653475935828877,0.63081695966908,1,1,40.9,0,0.647285576614198,0.0226589761597974,3803,0,0.135739015597673
6023,"humboldt","CA",-0.416666666666667,135727,0.112793439811341,0.206754436176302,0.0526106634286345,0.359179019384265,0.353196099674973,0,0,29.8,0,0.681006726738232,0.00598291970929166,7359,0,0.054219131049828
6025,"imperial","CA",-0.124087591240876,180191,0.0613070408292251,0.156405990016639,0.0289465656781999,0.279365079365079,0.336724313326551,0,0,17.4,0,0.619775682470268,-0.057359233961472,32989,0,0.183077956168732
6027,"inyo","CA",-0.362637362637363,18260,0.143663684530531,0.209012965286491,0.0983655011379422,0.573480662983425,0.559006211180124,1,1,46.4,0,0.653997809419496,0.0144744518033011,1412,0,0.0773274917853231
6029,"kern","CA",-0.227272727272727,882176,0.0853963272896327,0.153276792598304,-0.515650453342657,0.567338282078473,0.585817060637205,1,1,10.2,0,0.572622696604759,-0.0184787785587316,119293,0,0.135225850623912
6031,"kings","CA",-0.295302013422819,150965,0.12306753458096,0.199901768172888,0.324008532919616,0.570810810810811,0.576410256410256,1,1,10.9,0,0.57801477163581,-0.0055994455994457,22541,0,0.149312754611996
6033,"lake","CA",-0.3984375,64591,0.143518238461073,0.173832980388546,0.21129582868691,0.479512735326689,0.411087866108787,0,0,33.1,0,0.706677400876283,0.0684248692179022,6265,0,0.0969949373751761
6035,"lassen","CA",-0.416,31345,0.133254794161922,0.298825576337538,0.00308593310057439,0.773404255319149,0.704663212435233,1,1,70.5,1,0.667762003509332,0.0687410428839158,4330,0,0.138140054235125
6037,"los angeles","CA",-0.394495412844037,10170292,0.096337416526691,0.181946584488957,-0.0668316995935903,0.238095238095238,0.285128205128205,0,0,0.6,0,0.535854231127287,-0.0470329670329671,1313385,0,0.129139360010509
6039,"madera","CA",-0.275862068965517,154998,0.117093935639633,0.137465524749601,1.18532073014661,0.591639871382637,0.587872559095581,1,1,32.9,0,0.60906592343127,0.00376731228705596,25561,0,0.164911805313617
6041,"marin","CA",-0.444444444444444,261221,0.134294211850835,0.119328687242213,0.23664741161129,0.166309012875536,0.236082474226804,0,0,6.5,0,0.683440458462375,-0.0697734613512676,10652,0,0.040777732265017
6043,"mariposa","CA",-0.40983606557377,17531,0.172895768623657,0.206512944983819,0.165443439121848,0.623931623931624,0.595188284518828,1,1,100,1,0.757857509554503,0.0287433394127955,1202,0,0.0685642576008214
6045,"mendocino","CA",-0.41,87649,0.133326440406338,0.223737785016287,-0.255949664210732,0.330347144456887,0.294117647058824,0,0,45.2,0,0.685860648723887,0.0362294973980634,6747,0,0.0769774897602939
6047,"merced","CA",-0.300613496932515,268455,0.173922917207371,0.186623794212219,0.222207659494296,0.44692144373673,0.455292908530319,0,0,14.3,0,0.556201225531281,-0.00837146479358819,44228,0,0.16475014434449
6049,"modoc","CA",-0.388888888888889,8965,0.098183379397322,0.231729055258467,0.540112691172525,0.755058572949947,0.714581178903826,1,1,70,1,0.712994980479643,0.0404773940461204,708,0,0.0789737869492471
6051,"mono","CA",-0.413461538461538,13909,0.143717706981414,0.214045214045214,0.111261328926944,0.432432432432432,0.455108359133127,0,0,45.8,0,0.732906751024517,-0.0226759267006945,1353,0,0.0972751455891869
6053,"monterey","CA",-0.301724137931034,433898,0.139447150010289,0.137423696979183,1.71118795053625,0.281150159744409,0.311088295687885,0,0,9.8,0,0.593588815804636,-0.0299381359434761,72013,0,0.165967577633453
6055,"napa","CA",-0.452380952380952,142456,0.156130124106807,0.111491108071135,0.379939626783754,0.30728051391863,0.352517985611511,0,0,13.4,0,0.658371707755377,-0.0452374716928812,13973,0,0.0980864266861347
6061,"placer","CA",-0.468085106382979,375391,0.103384968445209,0.137017518871956,0.00291733553209472,0.563380281690141,0.599382080329557,1,1,13.8,0,0.664885412809577,-0.0360017986394163,11433,0,0.0304562442892877
6063,"plumas","CA",-0.358024691358025,18409,0.150176337021112,0.217026592896663,-0.605843157355202,0.610432852386238,0.587383660806618,1,1,74,1,0.760443261448205,0.0230491915796192,1194,0,0.0648595795534793
6065,"riverside","CA",-0.422413793103448,2361026,0.103090227195239,0.119181505779444,-0.0193506992062923,0.475738396624473,0.491803278688525,0,0,4.6,0,0.584494622253207,-0.0160648820640521,243177,0,0.102996324479273
6067,"sacramento","CA",-0.428571428571429,1501335,0.12772608316371,0.191089108910891,-0.0128472051130598,0.371055495103373,0.402263374485597,0,0,2.1,0,0.501463697309395,-0.0312078793822235,106817,0,0.0711480116030067
6069,"san benito","CA",-0.419847328244275,58792,0.149740509497089,0.127920859628177,0.200273254752104,0.385450597176982,0.394467213114754,0,0,24,0,0.637433664444142,-0.00901661593777259,7273,0,0.123707307116615
6071,"san bernardino","CA",-0.429824561403509,2128133,0.130860808783633,0.163237924865832,0.0697475863673374,0.443386243386243,0.462487153134635,0,0,4.7,0,0.552878039107518,-0.0191009097483918,229427,0,0.107806701930753
6073,"san diego","CA",-0.428571428571429,3299521,0.11127791330456,0.153641207815275,0.00758787251118843,0.394036208732694,0.461538461538462,0,0,3.3,0,0.59006049665997,-0.0675022528057672,252068,0,0.0763953313223344
6075,"san francisco","CA",-0.470588235294118,864816,0.1745839053335,0.1375,0.277343601666132,0.0981856990394877,0.134854771784232,0,0,0,0,0.477066798024088,-0.0366690727447446,72102,0,0.0833726480546151
6077,"san joaquin","CA",-0.381944444444444,726106,0.14214588734386,0.17948401431922,0.305934417508099,0.431477516059957,0.42974358974359,0,0,8.5,0,0.492899108394642,0.00173392631636737,80968,0,0.111509889740616
6079,"san luis obispo","CA",-0.439024390243902,281401,0.12394924841683,0.152648907512721,0.134802756653992,0.455049944506104,0.494802494802495,0,0,16.6,0,0.70626259323883,-0.0397525502963905,15899,0,0.0564994438541441
6081,"san mateo","CA",-0.46875,765135,0.115605416037693,0.0993832599118943,-1.81259410835463,0.195789473684211,0.261270491803279,0,0,1.9,0,0.487490442863024,-0.0654810181190682,50709,0,0.0662745789958635
6083,"santa barbara","CA",-0.369047619047619,444769,0.0771422917078963,0.131371603151632,0.135817902206074,0.349726775956284,0.40702479338843,0,0,5,0,0.642288468845626,-0.0572980174321456,49602,0,0.111523060285227
6085,"santa clara","CA",-0.468354430379747,1918044,0.136773856783747,0.124936601859679,1.03134762181583,0.220806794055202,0.279093717816684,0,0,1.1,0,0.431607929745094,-0.0582869237614821,136151,0,0.0709842944166036
6087,"santa cruz","CA",-0.364406779661017,274146,0.0957019289650949,0.15186555658341,0.165828311821714,0.190738699007718,0.209643605870021,0,0,12,0,0.679988035572286,-0.0189049068623032,22013,0,0.0802966302627067
6089,"shasta","CA",-0.450704225352113,179533,0.144641057229253,0.170005463485704,-0.400609291698401,0.699453551912568,0.650777202072539,1,1,29.3,0,0.701425364696184,0.0486763498400294,10417,0,0.0580227590470833
6091,"sierra","CA",-0.370629370629371,2967,0.152474776035001,0.176161163961947,0.375064989081834,0.635851183765502,0.617894736842105,1,1,99.7,1,0.793394000674082,0.0179564469233965,139,0,0.0468486686889114
6093,"siskiyou","CA",-0.397435897435897,43554,0.144929642981742,0.217345226530072,0.359881847475832,0.61037527593819,0.579497907949791,1,1,65.8,1,0.706938513110162,0.030877367988399,3139,0,0.0720714515314322
6095,"solano","CA",-0.429906542056075,436092,0.139171167481506,0.172550687650645,0.350531758380226,0.336601307189542,0.350102669404517,0,0,3.7,0,0.473271694963448,-0.013501362214975,29361,0,0.0673275363914037
6097,"sonoma","CA",-0.49438202247191,502146,0.155640006909656,0.162636119360769,0.000857240156416971,0.242622950819672,0.262720664589823,0,0,12.4,0,0.695040884523625,-0.0200977137701513,37466,0,0.0746117662990445
6099,"stanislaus","CA",-0.36241610738255,538388,0.147424149867644,0.164996043260353,0.226193171609578,0.492927094668117,0.485567010309278,0,0,8,0,0.604864892976812,0.00736008435883911,63543,0,0.118024547352467
6101,"sutter","CA",-0.357142857142857,96463,0.132023806197435,0.150658151961423,0.0313308288648907,0.586580086580087,0.597948717948718,1,1,14.8,0,0.541845059763847,-0.0113686313686314,11410,0,0.118283694266195
6103,"tehama","CA",-0.416058394160584,63308,0.142229019307972,0.149142672274345,-0.211316046579177,0.694533762057878,0.642487046632124,1,1,51.5,1,0.688349023820054,0.0520467154257535,6340,0,0.100145321286409
6105,"trinity","CA",-0.465753424657534,13069,0.185551229576387,0.22452100386795,-0.141290527654164,0.561926605504587,0.503727369542066,1,1,100,1,0.744815976738848,0.0581992359625212,828,0,0.0633560333613895
6107,"tulare","CA",-0.277777777777778,459863,0.145081453634085,0.184765625,0.125252762430939,0.559139784946237,0.57700205338809,1,1,15.5,0,0.58973433392119,-0.0178622684418538,76325,0,0.165973344235131
6109,"tuolumne","CA",-0.453846153846154,53709,0.134406996007713,0.18692054630645,0.407252773470118,0.614628820960699,0.581347150259067,1,1,49,0,0.758550708447374,0.0332816707016313,3179,0,0.0591893351207433
6111,"ventura","CA",-0.373626373626374,850536,0.0955897228403803,0.147277032359905,0.166953076082402,0.405228758169935,0.463514902363823,0,0,3.1,0,0.63571677154171,-0.0582861441938886,79923,0,0.0939678038319366
6113,"yolo","CA",-0.39622641509434,213016,0.12690063852267,0.17451205510907,0.162649277596305,0.274678111587983,0.324352331606218,0,0,6.9,0,0.570891388440305,-0.0496742200182347,15019,0,0.0705064408307357
6115,"yuba","CA",-0.402597402597403,74492,0.135462988171945,0.196997362548184,-1.36166109539727,0.624595469255663,0.59417273673257,1,1,26.2,0,0.582156473178328,0.0304227325230931,7244,0,0.0972453417816678
8001,"adams","CO",-0.542553191489362,491337,0.101436319208534,0.127748500817736,-0.327926305123807,0.453450164293538,0.41340206185567,0,0,3.6,0,0.623747041236463,0.0400481024378677,44552,0,0.0906750356679835
8003,"alamosa","CO",-0.504761904761905,16496,0.112351117637461,0.179697853167241,0.0535165650114268,0.488320355951057,0.415036045314109,0,0,36.9,0,0.630092143549951,0.0732843106369475,1158,0,0.0701988360814743
