"county.fips","year","state","county","Pop","rep.share","is.rep","repshare.lag","unemp_gro","PCI_gro","PCCT_gro","Adj_gro","rep_incumb","rural_percent","white","white.percent"
1053,2008,"AL","escambia",37929,0.643504531722054,1,0.690452261306533,0.433962264150943,0.0403945322092167,0.11492231017297,-0.0246565260058881,1,63.5,18054,0.4759946215297
1053,2012,"AL","escambia",38034,0.628398791540785,1,0.643504531722054,-0.148148148148148,0.0387449835826341,-0.00975226992489631,-0.0481831643695182,0,63.5,18176,0.477888205290004
1055,1992,"AL","etowah",100950,0.459217877094972,0,0.501008064516129,-0.169811320754717,0.0714381540112691,0.106671181848967,0.0052028228313391,1,37.5,64128,0.635245170876672
1055,1996,"AL","etowah",103063,0.483279395900755,0,0.459217877094972,-0.15625,0.0385591350397176,0.0586233970164878,0.583659449181132,0,37.5,65019,0.630866557348418
1055,2000,"AL","etowah",103286,0.547497446373851,1,0.483279395900755,-0.171428571428571,0.0439005625811415,0.0668888888888889,0.0353652573791089,0,37.5,64527,0.624741010398312
1055,2004,"AL","etowah",103080,0.638104838709677,1,0.547497446373851,-0.0153846153846153,0.0538477580813347,0.0362738419618529,0.0708096358276509,1,37.5,64040,0.621265036864571
1055,2008,"AL","etowah",104206,0.693711967545639,1,0.638104838709677,0.333333333333333,0.0345669402773847,0.0909456201446558,0.037759104098732,1,37.5,63838,0.612613477151028
1055,2012,"AL","etowah",104235,0.694811800610376,1,0.693711967545639,-0.18,0.0190510075363069,0.00951877313590693,0.0343106593692989,0,37.5,64111,0.615062119249772
1057,1992,"AL","fayette",18192,0.485193621867882,0,0.576305220883534,-0.169811320754717,0.085030934057643,0.156099518459069,0.202004794072783,1,80.2,11587,0.636928320140721
1057,1996,"AL","fayette",18329,0.485745614035088,0,0.485193621867882,-0.275862068965517,0.0284286903770667,0.0661547548730065,0.0239855600680343,0,80.2,11777,0.642533689781221
1057,2000,"AL","fayette",18512,0.599591419816139,1,0.485745614035088,-0.402061855670103,0.0174279166444598,0.0495867768595041,-0.0449511694521506,0,80.2,11956,0.645851339671564
1057,2004,"AL","fayette",18022,0.696878147029204,1,0.599591419816139,0,0.0584883023395321,0.117408906882591,0.0608873966243775,1,80.2,11655,0.646709577183442
1057,2008,"AL","fayette",17541,0.746464646464646,1,0.696878147029204,0.531914893617021,0.0304589421691706,0.0932864949258392,-0.000701172870984192,1,80.2,11358,0.647511544381734
1057,2012,"AL","fayette",16960,0.769464105156724,1,0.746464646464646,-0.225225225225225,0.0424874759877961,0.0187419001096601,0.0385151620773789,0,80.2,11200,0.660377358490566
1059,1992,"AL","franklin",28678,0.445916114790287,0,0.509127789046653,-0.147368421052632,0.0951636957602443,0.0958677685950413,-0.0122356019673879,1,70.4,19938,0.695236766859614
1059,1996,"AL","franklin",30311,0.469026548672566,0,0.445916114790287,0.0138888888888888,0.0428091773922776,0.0643290271552861,-0.0230921441831052,0,70.4,20809,0.686516446174656
1059,2000,"AL","franklin",31242,0.560528992878942,1,0.469026548672566,-0.10958904109589,0.00512641847501493,0.0469814423302795,0.0170173909434276,0,70.4,20405,0.653127200563344
1059,2004,"AL","franklin",30768,0.630150753768844,1,0.560528992878942,-0.270833333333333,0.0886578191271036,0.0577026784109294,0.148921933085502,1,70.4,19784,0.643005720228809
1059,2008,"AL","franklin",31459,0.698477157360406,1,0.630150753768844,0.608695652173913,0.0289920047821864,0.0781338627339762,0.0531101419432458,1,70.4,19281,0.612892971804571
1059,2012,"AL","franklin",31648,0.704868154158215,1,0.698477157360406,-0.125,0.0148062585319752,0.00470532878484884,0.0766921693144628,0,70.4,19274,0.609011627906977
1061,1992,"AL","geneva",24208,0.572261072261072,1,0.67979797979798,-0.0196078431372548,0.084803955229005,0.138228941684665,0.077277107394037,1,89.6,15741,0.65023959021811
1061,1996,"AL","geneva",25136,0.598407281001138,1,0.572261072261072,0.26865671641791,0.0238785985271145,0.0422425032594524,0.138567811852039,0,89.6,16360,0.650859325270528
1061,2000,"AL","geneva",25740,0.703779366700715,1,0.598407281001138,-0.32,-0.0164667022878516,0.0544622425629291,0.0207783941074839,0,89.6,16731,0.65
1061,2004,"AL","geneva",25772,0.797786720321932,1,0.703779366700715,-0.125,0.0279383011079731,0.0635961027457927,0.0430934685070384,1,89.6,16817,0.652529877386311
1061,2008,"AL","geneva",26646,0.815338042381433,1,0.797786720321932,0.571428571428571,0.0305303428099917,0.0862092483972173,-0.00551002135133274,1,89.6,17413,0.653493957817308
1061,2012,"AL","geneva",27006,0.818181818181818,1,0.815338042381433,-0.173913043478261,0.007504626139401,-0.00418006430868167,0.00751614126397914,0,89.6,17707,0.655669110568022
1063,1992,"AL","greene",10271,0.172413793103448,0,0.240927419354839,0.182608695652174,0.0433359865570001,0.13858055835856,0.502348234475561,1,100,1635,0.159186057832733
1063,1996,"AL","greene",10142,0.184237461617195,0,0.172413793103448,0.290780141843972,0.0250215084599943,0.0706663504861276,0.11216457960644,0,100,1598,0.157562610924867
1063,2000,"AL","greene",9902,0.194949494949495,0,0.184237461617195,-0.451612903225806,0.0581973030518098,0.056031779218064,0.0387862270672693,0,100,1528,0.154312260149465
1063,2004,"AL","greene",9686,0.203015075376884,0,0.194949494949495,0.0352941176470589,0.111534603811434,0.0537942664418212,0.0221725060924454,1,100,1509,0.155791864546769
1063,2008,"AL","greene",9359,0.16566265060241,0,0.203015075376884,0.328125,0.0443818664974418,0.0427807486631016,-0.205053680526722,1,100,1447,0.154610535313602
1063,2012,"AL","greene",8835,0.150602409638554,0,0.16566265060241,-0.213872832369942,0.0018180546814908,0.0373552123552124,-0.00853010260848065,0,100,1324,0.149858517260894
1065,1992,"AL","hale",15945,0.364835164835165,0,0.43087790110999,0.119565217391305,0.0698760400747156,0.145328719723183,0.0748549784123116,1,89.2,4778,0.299655064283474
1065,1996,"AL","hale",16449,0.35966735966736,0,0.364835164835165,-0.136842105263158,0.00663928815879535,0.0577314343845371,-0.0151783455603339,0,89.2,4921,0.299167122621436
1065,2000,"AL","hale",18194,0.390688259109312,0,0.35966735966736,-0.2,-0.0191733365189344,-0.00615595075239398,0.0777547526804217,0,89.2,5396,0.296581290535341
1065,2004,"AL","hale",16765,0.414658634538153,0,0.390688259109312,-0.105882352941177,0.0867336881529667,0.043836106638039,0.121887747925165,1,89.2,5066,0.302177154786758
1065,2008,"AL","hale",16260,0.391173520561685,0,0.414658634538153,0.37037037037037,0.0892380443902067,0.140854843186234,0.0351164500190749,1,89.2,5000,0.30750307503075
1065,2012,"AL","hale",15401,0.372116349047141,0,0.391173520561685,-0.166666666666667,0.0158679275524924,-0.00420210105052526,0.0673735663151413,0,89.2,4848,0.314784754236738
1067,1992,"AL","henry",15665,0.51463963963964,1,0.621105527638191,-0.0365853658536584,0.095638171252538,0.168560606060606,0.136653155761436,1,87.8,7677,0.490073412065113
1067,1996,"AL","henry",15794,0.504896626768226,1,0.51463963963964,-0.0285714285714286,0.0350643329083111,0.0595662915179797,-0.084560561090421,0,87.8,7891,0.499620108902115
1067,2000,"AL","henry",16341,0.593306288032454,1,0.504896626768226,-0.0576923076923077,-0.00676801858679731,0.0625153827221265,0.0383864930514076,0,87.8,8248,0.504742671807111
1067,2004,"AL","henry",16692,0.66566265060241,1,0.593306288032454,-0.0344827586206897,0.03427624872579,0.0415734526472782,0.149217143760873,1,87.8,8483,0.508207524562665
1067,2008,"AL","henry",17129,0.649246231155779,1,0.66566265060241,0.425925925925926,0.0334638906067478,0.101063055191496,0.027479456676279,1,87.8,8918,0.520637515324888
1067,2012,"AL","henry",17249,0.645875251509054,1,0.649246231155779,-0.144329896907216,0.0313130999347644,0.00312639571237159,0.014641346844331,0,87.8,9220,0.534523740506696
1069,1992,"AL","houston",83763,0.661748013620885,1,0.740480961923848,0.0769230769230768,0.0725406935598018,0.113698630136986,-0.0598921801634688,1,33.8,46143,0.550875684968303
1069,1996,"AL","houston",86130,0.665598290598291,1,0.661748013620885,-0.142857142857143,0.0111477316789453,0.0560081466395112,0.122999115768249,0,33.8,46931,0.544885637989086
1069,2000,"AL","houston",88943,0.701522842639594,1,0.665598290598291,0.189189189189189,0.0348832368979728,0.0618405627198124,-0.0123670099582943,0,33.8,48398,0.544146250969722
1069,2004,"AL","houston",92593,0.74572864321608,1,0.701522842639594,-0.0408163265306123,0.0763883938119341,0.0923855726639949,-0.0398739605114814,1,33.8,49633,0.536034041450218
1069,2008,"AL","houston",99183,0.70523138832998,1,0.74572864321608,0.484848484848485,0.00498507376170188,0.0988224061107575,-0.196259957118719,1,33.8,52660,0.530937761511549
1069,2012,"AL","houston",103355,0.702620967741935,1,0.70523138832998,-0.116279069767442,0.00445838837516513,0.00625225441866057,-1.64437194127243,0,33.8,54670,0.528953606501863
1071,1992,"AL","jackson",49247,0.349537037037037,0,0.450960566228514,0.0093457943925235,0.0468474354786018,0.119851729818781,-0.0870230943278458,1,77,33485,0.679939894815928
1071,1996,"AL","jackson",51873,0.407865168539326,0,0.349537037037037,0,0.0281856540084388,0.0368040264234036,-0.0696127052458587,0,77,35428,0.68297572918474
1071,2000,"AL","jackson",53979,0.48314606741573,0,0.407865168539326,-0.212121212121212,0.0730935811961653,0.0745801309422146,0.113933685362257,0,77,37029,0.685988995720558
1071,2004,"AL","jackson",53525,0.572004028197382,1,0.48314606741573,-0.0142857142857142,0.0794414812887559,0.0688383527965581,0.0604477385255612,1,77,37018,0.691602055114433
1071,2008,"AL","jackson",53525,0.688775510204082,1,0.572004028197382,0.377777777777778,0.027174674324135,0.102703519105875,-0.0236831541858079,1,77,37011,0.691471275105091
1071,2012,"AL","jackson",53064,0.712830957230143,1,0.688775510204082,-0.16504854368932,0.0373649608510357,0.0126182965299685,0.195388438207995,0,77,37210,0.701228704960048
1073,1992,"AL","jefferson",660713,0.543383947939262,1,0.579899497487437,0.109090909090909,0.0578697802477948,0.119013581129378,0.108832386018787,1,9.8,317541,0.480603529823085
1073,1996,"AL","jefferson",665943,0.52128764278297,1,0.543383947939262,-0.204545454545455,0.0416510631215412,0.044669772540422,0.0951167993004205,0,9.8,307293,0.461440393547195
1073,2000,"AL","jefferson",662033,0.516326530612245,1,0.52128764278297,0.176470588235294,0.0784625488230618,0.0589845694375311,0.0584535003441469,0,9.8,292451,0.441746861561282
1073,2004,"AL","jefferson",656023,0.545271629778672,1,0.516326530612245,-0.0363636363636364,0.0980533525594809,0.0335556903173641,0.0385197786817935,1,9.8,281220,0.428673994661773
1073,2008,"AL","jefferson",656510,0.474320241691843,0,0.545271629778672,0.384615384615385,0.0292879904643752,0.121345745549567,-0.00846178417752836,1,9.8,271248,0.413166593045041
1073,2012,"AL","jefferson",657704,0.46969696969697,0,0.474320241691843,-0.204301075268817,0.0434078767836081,-0.0037999509683746,0.0165755440130398,0,9.8,266560,0.405288701300281
1075,1992,"AL","lamar",15650,0.533860045146727,1,0.585585585585586,-0.04,0.0549372146118721,0.11860129776496,0.156237162809804,1,100,10086,0.644472843450479
1075,1996,"AL","lamar",15779,0.50939226519337,1,0.533860045146727,0.114754098360656,0.0188947461943967,0.0641725832878209,0.137528886978019,0,100,10242,0.64909056340706
1075,2000,"AL","lamar",15923,0.627670396744659,1,0.50939226519337,-0.265957446808511,0.0142024377318495,0.0618273414243188,-0.0369330453563715,0,100,10323,0.648307479746279
1075,2004,"AL","lamar",15075,0.714572864321608,1,0.627670396744659,-0.0681818181818183,0.0173729423621443,0.050187138482477,0.103136828692426,1,100,9973,0.661558872305141
1075,2008,"AL","lamar",14799,0.770623742454728,1,0.714572864321608,0.26984126984127,0.053681236496593,0.0679453428607246,0.088136359072196,1,100,9767,0.659977025474694
1075,2012,"AL","lamar",14252,0.76845298281092,1,0.770623742454728,-0.22680412371134,0.03001079525009,0.00658149438637244,0.0912272085456443,0,100,9515,0.667625596407522
1077,1992,"AL","lauderdale",82347,0.463026166097838,0,0.501522842639594,-0.0666666666666667,0.059969465648855,0.102604577742699,-0.0133726878850016,1,49.3,54850,0.666083767471796
1077,1996,"AL","lauderdale",86155,0.508250825082508,1,0.463026166097838,0.0172413793103449,0.0202009999494975,0.0493451111787999,-0.0788431937562042,0,49.3,57143,0.663258081364982
1077,2000,"AL","lauderdale",88039,0.557377049180328,1,0.508250825082508,-0.206349206349206,0.0331113577506474,0.0507548152004164,0.0337829636762338,0,49.3,58347,0.662740376424085
1077,2004,"AL","lauderdale",88732,0.60242179616549,1,0.557377049180328,-0.123287671232877,0.0631987318538295,0.0615627466456196,0.0721160673430424,1,49.3,59026,0.665216607311905
1077,2008,"AL","lauderdale",92202,0.643584521384929,1,0.60242179616549,0.325581395348837,0.0142900577683186,0.0918716910619745,0.0328889310060945,1,49.3,61018,0.661786078393093
1077,2012,"AL","lauderdale",92680,0.65650406504065,1,0.643584521384929,-0.153846153846154,0.0155685639556607,0.00703529992594421,0.0375029270577216,0,49.3,61582,0.664458351316357
1079,1992,"AL","lawrence",32335,0.36013986013986,0,0.437881873727088,0.0510204081632653,0.0736634818758661,0.103696591454633,0.163504042435968,1,91.3,18646,0.57665068810886
1079,1996,"AL","lawrence",33572,0.425720620842572,0,0.36013986013986,-0.12,0.0249273959341723,0.0261627906976744,-0.087292795822289,0,91.3,19512,0.581198617895866
1079,2000,"AL","lawrence",34874,0.473523421588595,0,0.425720620842572,-0.152542372881356,0.00737709059673589,0.0640074211502783,0.205362426501139,0,91.3,20372,0.584160119286575
1079,2004,"AL","lawrence",34318,0.556451612903226,1,0.473523421588595,-0.044776119402985,0.0512722219560113,0.134048869604933,-0.00944287558919554,1,91.3,20474,0.596596538259805
1079,2008,"AL","lawrence",34196,0.642276422764228,1,0.556451612903226,0.585365853658537,0.0719915922228061,0.109230277866496,0.0498665406216983,1,91.3,20480,0.598900456193707
1079,2012,"AL","lawrence",33776,0.636548223350254,1,0.642276422764228,-0.174311926605505,0.0407483523492311,0.019884309472162,0.0310092953224743,0,91.3,20607,0.610107768829938
1081,1992,"AL","lee",91572,0.550925925925926,1,0.654471544715447,-0.0666666666666667,0.0708138510537372,0.102172636523782,0.224891884858924,1,27.4,50018,0.546215000218407
1081,1996,"AL","lee",102185,0.581720430107527,1,0.550925925925926,-0.232558139534884,0.019264251614715,0.0330123796423659,0.175558876270173,0,27.4,54705,0.535352546851299
1081,2000,"AL","lee",115430,0.605997931747673,1,0.581720430107527,0.142857142857143,0.0303570544248007,0.0584362139917695,0.0945760075530394,0,27.4,61304,0.53109243697479
1081,2004,"AL","lee",122274,0.632694248234107,1,0.605997931747673,-0.0425531914893617,0.0818906992532247,0.0538509705698184,0.111634405442261,1,27.4,64487,0.527397484338453
1081,2008,"AL","lee",134524,0.599595551061678,1,0.632694248234107,0.444444444444444,0.0353798126951093,0.136713118692936,0.0288854070278298,1,27.4,70343,0.522902976420564
1081,2012,"AL","lee",147899,0.601220752797558,1,0.599595551061678,-0.160493827160494,0.0339643836521624,-0.00966183574879227,0.140303464168015,0,27.4,77264,0.52241056396595
1083,1992,"AL","limestone",57121,0.549939831528279,1,0.62474645030426,-0.144578313253012,0.0663665673094471,0.115202524986849,0.711526643841629,1,57.6,35802,0.626774741338562
1083,1996,"AL","limestone",61085,0.574398249452954,1,0.549939831528279,-0.06,0.0225031472933277,0.0340999206978588,-0.697195896910486,0,57.6,37857,0.619742981091921
1083,2000,"AL","limestone",65966,0.612640163098879,1,0.574398249452954,0.0270270270270269,0.0453701123804217,0.0730862487010738,0.220957849105331,0,57.6,40247,0.610117333171634
1083,2004,"AL","limestone",69593,0.683467741935484,1,0.612640163098879,-0.0545454545454545,0.0393642028282527,0.0754098360655738,0.222697832685652,1,57.6,42558,0.61152702139583
1083,2008,"AL","limestone",78835,0.71225937183384,1,0.683467741935484,0.424242424242424,0.00478338530471375,0.120145398890377,0.0676694304871211,1,57.6,47458,0.60199150123676
1083,2012,"AL","limestone",87321,0.719919110212336,1,0.71225937183384,-0.197674418604651,0.0256211625638377,-0.0111613450127155,-0.0209362311018507,0,57.6,52285,0.598767764913366
1085,1992,"AL","lowndes",12740,0.275053304904051,0,0.296670030272452,0.0666666666666667,0.040284154899073,0.156462585034014,-0.0477488568413648,1,100,2508,0.196860282574568
1085,1996,"AL","lowndes",13004,0.256619144602851,0,0.275053304904051,-0.103658536585366,0.0486918604651163,0.0618113410373555,-0.0308737530099759,0,100,2584,0.198708089818517
1085,2000,"AL","lowndes",13471,0.264112903225806,0,0.256619144602851,-0.452380952380952,0.0482091225585649,0.0522098105876639,-0.212555667289183,0,100,2709,0.201098656372949
1085,2004,"AL","lowndes",12623,0.297,0,0.264112903225806,0.0108695652173915,0.159650259067358,0.121258930295424,0.366796695731987,1,100,2524,0.199952467717658
1085,2008,"AL","lowndes",11813,0.249498997995992,0,0.297,0.453333333333333,0.0492700729927007,0.141137855579869,0.11768637936458,1,100,2356,0.199441293490223
1085,2012,"AL","lowndes",10852,0.23370110330993,0,0.249498997995992,-0.129943502824859,0.0477646159724876,0.000485484027575493,0.0194512333392124,0,100,2179,0.200792480648728
1087,1992,"AL","macon",24915,0.134796238244514,0,0.170212765957447,0.0430107526881719,0.0494751333677508,0.116296026248633,-2.58795180722892,1,55.5,2742,0.11005418422637
1087,1996,"AL","macon",24201,0.122950819672131,0,0.134796238244514,-0.0714285714285715,0.029762319648707,0.0383172561629153,0.554051004287971,0,55.5,2711,0.112020164456014
1087,2000,"AL","macon",24047,0.125,0,0.122950819672131,-0.30952380952381,0.0207115628970775,0.0764872521246459,0.128059882662351,0,55.5,2651,0.110242441884643
